ts,team,st,f,tag,margin,sid,name,pos,proj,actual,rem_fit,live_fit,live_v1,live_naive,stale,xmult,live_fitx,role,f_in,frozen
2026-09-25 00:12:30Z,ATL,pre,0.0,PRE,0,11559,Michael Penix,QB,12.1,0.0,12.1,12.1,12.1,12.1,0.0,1.0,12.1,,0.0,0
2026-09-25 00:12:30Z,ATL,pre,0.0,PRE,0,9509,Bijan Robinson,RB,20.4,0.0,20.4,20.4,20.4,20.4,0.0,1.0,20.4,,0.0,0
2026-09-25 00:12:30Z,ATL,pre,0.0,PRE,0,8112,Drake London,WR,14.7,0.0,14.7,14.7,14.7,14.7,0.0,1.0,14.7,,0.0,0
2026-09-25 00:12:30Z,GB,pre,0.0,PRE,0,GB,Green Bay Packers D/ST,DST,7.7,0.0,7.7,7.7,7.7,7.7,0.0,1.0,7.7,,0.0,0
2026-09-25 00:12:30Z,GB,pre,0.0,PRE,0,13545,Trey Smack,K,8.5,0.0,8.5,8.5,8.5,8.5,0.0,1.0,8.5,,0.0,0
2026-09-25 00:12:30Z,ATL,pre,0.0,PRE,0,13320,Zachariah Branch,WR,3.2,0.0,3.2,3.2,3.2,3.2,0.0,1.0,3.2,,0.0,0
2026-09-25 00:12:30Z,GB,pre,0.0,PRE,0,11581,MarShawn Lloyd,RB,9.1,0.0,9.1,9.1,9.1,9.1,0.0,1.0,9.1,,0.0,0
2026-09-25 00:12:30Z,GB,pre,0.0,PRE,0,10212,Josh Whyle,TE,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-25 00:12:30Z,GB,pre,0.0,PRE,0,8204,Bo Melton,WR,1.2,0.0,1.2,1.2,1.2,1.2,0.0,1.0,1.2,,0.0,0
2026-09-25 00:12:30Z,ATL,pre,0.0,PRE,0,3202,Austin Hooper,TE,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-25 00:12:30Z,ATL,pre,0.0,PRE,0,650,Nick Folk,K,7.2,0.0,7.2,7.2,7.2,7.2,0.0,1.0,7.2,,0.0,0
2026-09-25 00:12:30Z,GB,pre,0.0,PRE,0,4144,Jonnu Smith,TE,3.3,0.0,3.3,3.3,3.3,3.3,0.0,1.0,3.3,,0.0,0
2026-09-25 00:12:30Z,GB,pre,0.0,PRE,0,8168,Skyy Moore,WR,0.7,0.0,0.7,0.7,0.7,0.7,0.0,1.0,0.7,,0.0,0
2026-09-25 00:12:30Z,GB,pre,0.0,PRE,0,12501,Matthew Golden,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-25 00:14:31Z,ATL,pre,0.0,PRE,0,7553,Kyle Pitts,TE,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-25 00:14:31Z,ATL,pre,0.0,PRE,0,8119,Jahan Dotson,WR,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,11370,Chris Brooks,RB,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-25 00:14:31Z,ATL,pre,0.0,PRE,0,8154,Brian Robinson,RB,5.1,0.0,5.1,5.1,5.1,5.1,0.0,1.0,5.1,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,6804,Jordan Love,QB,17.1,0.0,17.1,17.1,17.1,17.1,0.0,1.0,17.1,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,827,Tyrod Taylor,QB,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,8167,Christian Watson,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,9484,Tucker Kraft,TE,11.6,0.0,11.6,11.6,11.6,11.6,0.0,1.0,11.6,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,12504,Kaleb Johnson,RB,4.5,0.0,4.5,4.5,4.5,4.5,0.0,1.0,4.5,,0.0,0
2026-09-25 00:14:31Z,ATL,pre,0.0,PRE,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.9,2.9,2.9,2.9,0.0,1.0,2.9,,0.0,0
2026-09-25 00:14:31Z,ATL,pre,0.0,PRE,0,ATL,Atlanta Falcons D/ST,DST,5.8,0.0,5.8,5.8,5.8,5.8,0.0,1.0,5.8,,0.0,0
2026-09-25 00:14:31Z,ATL,pre,0.0,PRE,0,11559,Michael Penix,QB,12.1,0.0,12.1,12.1,12.1,12.1,0.0,1.0,12.1,,0.0,0
2026-09-25 00:14:31Z,ATL,pre,0.0,PRE,0,9509,Bijan Robinson,RB,20.4,0.0,20.4,20.4,20.4,20.4,0.0,1.0,20.4,,0.0,0
2026-09-25 00:14:31Z,ATL,pre,0.0,PRE,0,8112,Drake London,WR,14.7,0.0,14.7,14.7,14.7,14.7,0.0,1.0,14.7,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,GB,Green Bay Packers D/ST,DST,7.7,0.0,7.7,7.7,7.7,7.7,0.0,1.0,7.7,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,13545,Trey Smack,K,8.5,0.0,8.5,8.5,8.5,8.5,0.0,1.0,8.5,,0.0,0
2026-09-25 00:14:31Z,ATL,pre,0.0,PRE,0,13320,Zachariah Branch,WR,3.2,0.0,3.2,3.2,3.2,3.2,0.0,1.0,3.2,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,11581,MarShawn Lloyd,RB,9.1,0.0,9.1,9.1,9.1,9.1,0.0,1.0,9.1,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,10212,Josh Whyle,TE,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,8204,Bo Melton,WR,1.2,0.0,1.2,1.2,1.2,1.2,0.0,1.0,1.2,,0.0,0
2026-09-25 00:14:31Z,ATL,pre,0.0,PRE,0,3202,Austin Hooper,TE,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-25 00:14:31Z,ATL,pre,0.0,PRE,0,650,Nick Folk,K,7.2,0.0,7.2,7.2,7.2,7.2,0.0,1.0,7.2,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,4144,Jonnu Smith,TE,3.3,0.0,3.3,3.3,3.3,3.3,0.0,1.0,3.3,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,8168,Skyy Moore,WR,0.7,0.0,0.7,0.7,0.7,0.7,0.0,1.0,0.7,,0.0,0
2026-09-25 00:14:31Z,GB,pre,0.0,PRE,0,12501,Matthew Golden,WR,14.8,0.0,14.8,14.8,14.8,14.8,0.0,1.0,14.8,,0.0,0
2026-09-25 00:16:31Z,ATL,in,0.01,Q1 15:00,0,7553,Kyle Pitts,TE,8.3,0.0,7.88,7.88,8.22,8.22,0.01,1.0,7.88,,0.0,0
2026-09-25 00:16:31Z,ATL,in,0.01,Q1 15:00,0,8119,Jahan Dotson,WR,5.1,0.0,4.84,4.84,5.05,5.05,0.01,1.0,4.84,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,11370,Chris Brooks,RB,6.4,0.0,5.96,5.96,6.34,6.34,0.01,1.0,5.96,,0.0,0
2026-09-25 00:16:31Z,ATL,in,0.01,Q1 15:00,0,8154,Brian Robinson,RB,5.1,0.0,4.75,4.75,5.05,5.05,0.01,1.0,4.75,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,6804,Jordan Love,QB,17.1,0.0,16.79,16.79,16.93,16.93,0.01,1.0,16.79,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,827,Tyrod Taylor,QB,0.5,0.0,0.49,0.49,0.49,0.49,0.01,1.0,0.49,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,8167,Christian Watson,WR,14.8,0.0,14.05,14.05,14.65,14.65,0.01,1.0,14.05,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,9484,Tucker Kraft,TE,11.6,0.0,11.01,11.01,11.48,11.48,0.01,1.0,11.01,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,12504,Kaleb Johnson,RB,4.5,0.0,4.19,4.19,4.46,4.46,0.01,1.0,4.19,,0.0,0
2026-09-25 00:16:31Z,ATL,in,0.01,Q1 15:00,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.75,2.75,2.87,2.87,0.01,1.0,2.75,,0.0,0
2026-09-25 00:16:31Z,ATL,in,0.01,Q1 15:00,0,ATL,Atlanta Falcons D/ST,DST,5.8,10.0,-3.92,6.08,15.74,15.74,0.0,1.0,6.08,,0.0,0
2026-09-25 00:16:31Z,ATL,in,0.01,Q1 15:00,0,11559,Michael Penix,QB,12.1,0.0,11.88,11.88,11.98,11.98,0.01,1.0,11.88,,0.0,0
2026-09-25 00:16:31Z,ATL,in,0.01,Q1 15:00,0,9509,Bijan Robinson,RB,20.4,0.0,19.0,19.0,20.2,20.2,0.01,1.0,19.0,,0.0,0
2026-09-25 00:16:31Z,ATL,in,0.01,Q1 15:00,0,8112,Drake London,WR,14.7,0.0,13.95,13.95,14.55,14.55,0.01,1.0,13.95,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,GB,Green Bay Packers D/ST,DST,7.7,10.0,-3.25,6.75,17.62,17.62,0.0,1.0,6.75,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,13545,Trey Smack,K,8.5,0.0,8.41,8.41,8.41,8.41,0.01,1.0,8.41,,0.0,0
2026-09-25 00:16:31Z,ATL,in,0.01,Q1 15:00,0,13320,Zachariah Branch,WR,3.2,0.0,3.04,3.04,3.17,3.17,0.01,1.0,3.04,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,11581,MarShawn Lloyd,RB,9.1,0.0,8.48,8.48,9.01,9.01,0.01,1.0,8.48,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,10212,Josh Whyle,TE,0.6,0.0,0.57,0.57,0.59,0.59,0.01,1.0,0.57,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,8204,Bo Melton,WR,1.2,0.0,1.14,1.14,1.19,1.19,0.01,1.0,1.14,,0.0,0
2026-09-25 00:16:31Z,ATL,in,0.01,Q1 15:00,0,3202,Austin Hooper,TE,2.3,0.0,2.18,2.18,2.28,2.28,0.01,1.0,2.18,,0.0,0
2026-09-25 00:16:31Z,ATL,in,0.01,Q1 15:00,0,650,Nick Folk,K,7.2,0.0,7.13,7.13,7.13,7.13,0.01,1.0,7.13,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,4144,Jonnu Smith,TE,3.3,0.0,3.13,3.13,3.27,3.27,0.01,1.0,3.13,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,8168,Skyy Moore,WR,0.7,0.0,0.66,0.66,0.69,0.69,0.01,1.0,0.66,,0.0,0
2026-09-25 00:16:31Z,GB,in,0.01,Q1 15:00,0,12501,Matthew Golden,WR,14.8,0.0,14.05,14.05,14.65,14.65,0.01,1.0,14.05,,0.0,0
2026-09-25 00:17:31Z,ATL,in,0.011,Q1 14:22,0,7553,Kyle Pitts,TE,8.3,0.0,7.87,7.87,8.21,8.21,0.011,1.0,7.87,,0.0,0
2026-09-25 00:17:31Z,ATL,in,0.011,Q1 14:22,0,8119,Jahan Dotson,WR,5.1,0.0,4.84,4.84,5.05,5.05,0.011,1.0,4.84,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,11370,Chris Brooks,RB,6.4,0.0,5.96,5.96,6.33,6.33,0.011,1.0,5.96,,0.0,0
2026-09-25 00:17:31Z,ATL,in,0.011,Q1 14:22,0,8154,Brian Robinson,RB,5.1,0.0,4.75,4.75,5.05,5.05,0.011,1.0,4.75,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,6804,Jordan Love,QB,17.1,0.0,16.78,16.78,16.92,16.92,0.011,1.0,16.78,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,827,Tyrod Taylor,QB,0.5,0.0,0.49,0.49,0.49,0.49,0.011,1.0,0.49,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,8167,Christian Watson,WR,14.8,0.0,14.04,14.04,14.64,14.64,0.011,1.0,14.04,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,9484,Tucker Kraft,TE,11.6,0.0,11.0,11.0,11.48,11.48,0.011,1.0,11.0,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,12504,Kaleb Johnson,RB,4.5,0.0,4.19,4.19,4.45,4.45,0.011,1.0,4.19,,0.0,0
2026-09-25 00:17:31Z,ATL,in,0.011,Q1 14:22,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.75,2.75,2.87,2.87,0.011,1.0,2.75,,0.0,0
2026-09-25 00:17:31Z,ATL,in,0.011,Q1 14:22,0,ATL,Atlanta Falcons D/ST,DST,5.8,10.0,-3.92,6.08,15.74,15.74,0.001,1.0,6.08,,0.0,0
2026-09-25 00:17:31Z,ATL,in,0.011,Q1 14:22,0,11559,Michael Penix,QB,12.1,0.64,12.04,12.68,12.61,12.61,0.0,1.0,12.68,,0.0,0
2026-09-25 00:17:31Z,ATL,in,0.011,Q1 14:22,0,9509,Bijan Robinson,RB,20.4,3.0,19.94,22.94,23.18,23.18,0.0,1.0,22.94,,0.0,0
2026-09-25 00:17:31Z,ATL,in,0.011,Q1 14:22,0,8112,Drake London,WR,14.7,0.0,13.94,13.94,14.54,14.54,0.011,1.0,13.94,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,GB,Green Bay Packers D/ST,DST,7.7,10.0,-3.24,6.76,17.62,17.62,0.001,1.0,6.76,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,13545,Trey Smack,K,8.5,0.0,8.41,8.41,8.41,8.41,0.011,1.0,8.41,,0.0,0
2026-09-25 00:17:31Z,ATL,in,0.011,Q1 14:22,0,13320,Zachariah Branch,WR,3.2,0.0,3.04,3.04,3.17,3.17,0.011,1.0,3.04,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,11581,MarShawn Lloyd,RB,9.1,0.0,8.47,8.47,9.0,9.0,0.011,1.0,8.47,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,10212,Josh Whyle,TE,0.6,0.0,0.57,0.57,0.59,0.59,0.011,1.0,0.57,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,8204,Bo Melton,WR,1.2,0.0,1.14,1.14,1.19,1.19,0.011,1.0,1.14,,0.0,0
2026-09-25 00:17:31Z,ATL,in,0.011,Q1 14:22,0,3202,Austin Hooper,TE,2.3,0.0,2.18,2.18,2.28,2.28,0.011,1.0,2.18,,0.0,0
2026-09-25 00:17:31Z,ATL,in,0.011,Q1 14:22,0,650,Nick Folk,K,7.2,0.0,7.12,7.12,7.12,7.12,0.011,1.0,7.12,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,4144,Jonnu Smith,TE,3.3,0.0,3.13,3.13,3.27,3.27,0.011,1.0,3.13,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,8168,Skyy Moore,WR,0.7,0.0,0.66,0.66,0.69,0.69,0.011,1.0,0.66,,0.0,0
2026-09-25 00:17:31Z,GB,in,0.011,Q1 14:22,0,12501,Matthew Golden,WR,14.8,0.0,14.04,14.04,14.64,14.64,0.011,1.0,14.04,,0.0,0
2026-09-25 00:18:32Z,ATL,in,0.023,Q1 13:38,0,7553,Kyle Pitts,TE,8.3,0.0,7.78,7.78,8.11,8.11,0.023,1.0,7.78,,0.0,0
2026-09-25 00:18:32Z,ATL,in,0.023,Q1 13:38,0,8119,Jahan Dotson,WR,5.1,0.0,4.78,4.78,4.98,4.98,0.023,1.0,4.78,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,11370,Chris Brooks,RB,6.4,0.0,5.89,5.89,6.25,6.25,0.023,1.0,5.89,,0.0,0
2026-09-25 00:18:32Z,ATL,in,0.023,Q1 13:38,0,8154,Brian Robinson,RB,5.1,0.0,4.69,4.69,4.98,4.98,0.023,1.0,4.69,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,6804,Jordan Love,QB,17.1,0.0,16.58,16.58,16.71,16.71,0.023,1.0,16.58,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,827,Tyrod Taylor,QB,0.5,0.0,0.48,0.48,0.49,0.49,0.023,1.0,0.48,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,8167,Christian Watson,WR,14.8,0.0,13.87,13.87,14.46,14.46,0.023,1.0,13.87,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,9484,Tucker Kraft,TE,11.6,0.0,10.87,10.87,11.34,11.34,0.023,1.0,10.87,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,12504,Kaleb Johnson,RB,4.5,0.0,4.14,4.14,4.4,4.4,0.023,1.0,4.14,,0.0,0
2026-09-25 00:18:32Z,ATL,in,0.023,Q1 13:38,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.72,2.72,2.83,2.83,0.023,1.0,2.72,,0.0,0
2026-09-25 00:18:32Z,ATL,in,0.023,Q1 13:38,0,ATL,Atlanta Falcons D/ST,DST,5.8,10.0,-3.87,6.13,15.67,15.67,0.013,1.0,6.13,,0.0,0
2026-09-25 00:18:32Z,ATL,in,0.023,Q1 13:38,0,11559,Michael Penix,QB,12.1,0.6,11.88,12.48,12.42,12.42,0.0,1.0,12.48,,0.0,0
2026-09-25 00:18:32Z,ATL,in,0.023,Q1 13:38,0,9509,Bijan Robinson,RB,20.4,2.9,19.67,22.57,22.84,22.84,0.0,1.0,22.57,,0.0,0
2026-09-25 00:18:32Z,ATL,in,0.023,Q1 13:38,0,8112,Drake London,WR,14.7,0.0,13.77,13.77,14.37,14.37,0.023,1.0,13.77,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,GB,Green Bay Packers D/ST,DST,7.7,10.0,-3.2,6.8,17.52,17.52,0.013,1.0,6.8,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,13545,Trey Smack,K,8.5,0.0,8.31,8.31,8.31,8.31,0.023,1.0,8.31,,0.0,0
2026-09-25 00:18:32Z,ATL,in,0.023,Q1 13:38,0,13320,Zachariah Branch,WR,3.2,0.0,3.0,3.0,3.13,3.13,0.023,1.0,3.0,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,11581,MarShawn Lloyd,RB,9.1,0.0,8.37,8.37,8.89,8.89,0.023,1.0,8.37,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,10212,Josh Whyle,TE,0.6,0.0,0.56,0.56,0.59,0.59,0.023,1.0,0.56,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,8204,Bo Melton,WR,1.2,0.0,1.12,1.12,1.17,1.17,0.023,1.0,1.12,,0.0,0
2026-09-25 00:18:32Z,ATL,in,0.023,Q1 13:38,0,3202,Austin Hooper,TE,2.3,0.0,2.15,2.15,2.25,2.25,0.023,1.0,2.15,,0.0,0
2026-09-25 00:18:32Z,ATL,in,0.023,Q1 13:38,0,650,Nick Folk,K,7.2,0.0,7.04,7.04,7.04,7.04,0.023,1.0,7.04,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,4144,Jonnu Smith,TE,3.3,0.0,3.09,3.09,3.22,3.22,0.023,1.0,3.09,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,8168,Skyy Moore,WR,0.7,0.0,0.66,0.66,0.68,0.68,0.023,1.0,0.66,,0.0,0
2026-09-25 00:18:32Z,GB,in,0.023,Q1 13:38,0,12501,Matthew Golden,WR,14.8,0.0,13.87,13.87,14.46,14.46,0.023,1.0,13.87,,0.0,0
2026-09-25 00:19:32Z,ATL,in,0.026,Q1 13:27,0,7553,Kyle Pitts,TE,8.3,0.0,7.75,7.75,8.09,8.09,0.026,1.0,7.75,,0.0,0
2026-09-25 00:19:32Z,ATL,in,0.026,Q1 13:27,0,8119,Jahan Dotson,WR,5.1,0.0,4.76,4.76,4.97,4.97,0.026,1.0,4.76,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,11370,Chris Brooks,RB,6.4,0.0,5.87,5.87,6.23,6.23,0.026,1.0,5.87,,0.0,0
2026-09-25 00:19:32Z,ATL,in,0.026,Q1 13:27,0,8154,Brian Robinson,RB,5.1,0.0,4.68,4.68,4.97,4.97,0.026,1.0,4.68,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,6804,Jordan Love,QB,17.1,0.0,16.52,16.52,16.66,16.66,0.026,1.0,16.52,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,827,Tyrod Taylor,QB,0.5,0.0,0.48,0.48,0.49,0.49,0.026,1.0,0.48,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,8167,Christian Watson,WR,14.8,0.0,13.82,13.82,14.42,14.42,0.026,1.0,13.82,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,9484,Tucker Kraft,TE,11.6,0.0,10.83,10.83,11.3,11.3,0.026,1.0,10.83,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,12504,Kaleb Johnson,RB,4.5,0.0,4.13,4.13,4.38,4.38,0.026,1.0,4.13,,0.0,0
2026-09-25 00:19:32Z,ATL,in,0.026,Q1 13:27,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.71,2.71,2.83,2.83,0.026,1.0,2.71,,0.0,0
2026-09-25 00:19:32Z,ATL,in,0.026,Q1 13:27,0,ATL,Atlanta Falcons D/ST,DST,5.8,10.0,-3.86,6.14,15.65,15.65,0.016,1.0,6.14,,0.0,0
2026-09-25 00:19:32Z,ATL,in,0.026,Q1 13:27,0,11559,Michael Penix,QB,12.1,-0.32,11.61,11.29,11.47,11.47,0.0,1.0,11.29,,0.0,0
2026-09-25 00:19:32Z,ATL,in,0.026,Q1 13:27,0,9509,Bijan Robinson,RB,20.4,3.1,19.67,22.77,22.97,22.97,0.0,1.0,22.77,,0.0,0
2026-09-25 00:19:32Z,ATL,in,0.026,Q1 13:27,0,8112,Drake London,WR,14.7,0.0,13.73,13.73,14.32,14.32,0.026,1.0,13.73,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,GB,Green Bay Packers D/ST,DST,7.7,12.0,-4.37,7.63,19.5,19.5,0.0,1.0,7.63,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,13545,Trey Smack,K,8.5,0.0,8.28,8.28,8.28,8.28,0.026,1.0,8.28,,0.0,0
2026-09-25 00:19:32Z,ATL,in,0.026,Q1 13:27,0,13320,Zachariah Branch,WR,3.2,0.0,2.99,2.99,3.12,3.12,0.026,1.0,2.99,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,11581,MarShawn Lloyd,RB,9.1,0.0,8.34,8.34,8.86,8.86,0.026,1.0,8.34,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,10212,Josh Whyle,TE,0.6,0.0,0.56,0.56,0.58,0.58,0.026,1.0,0.56,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,8204,Bo Melton,WR,1.2,0.0,1.12,1.12,1.17,1.17,0.026,1.0,1.12,,0.0,0
2026-09-25 00:19:32Z,ATL,in,0.026,Q1 13:27,0,3202,Austin Hooper,TE,2.3,0.0,2.15,2.15,2.24,2.24,0.026,1.0,2.15,,0.0,0
2026-09-25 00:19:32Z,ATL,in,0.026,Q1 13:27,0,650,Nick Folk,K,7.2,0.0,7.01,7.01,7.01,7.01,0.026,1.0,7.01,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,4144,Jonnu Smith,TE,3.3,0.0,3.08,3.08,3.21,3.21,0.026,1.0,3.08,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,8168,Skyy Moore,WR,0.7,0.0,0.65,0.65,0.68,0.68,0.026,1.0,0.65,,0.0,0
2026-09-25 00:19:32Z,GB,in,0.026,Q1 13:27,0,12501,Matthew Golden,WR,14.8,0.0,13.82,13.82,14.42,14.42,0.026,1.0,13.82,,0.0,0
2026-09-25 00:20:32Z,ATL,in,0.036,Q1 12:51,0,7553,Kyle Pitts,TE,8.3,0.0,7.67,7.67,8.0,8.0,0.036,1.0,7.67,,0.0,0
2026-09-25 00:20:32Z,ATL,in,0.036,Q1 12:51,0,8119,Jahan Dotson,WR,5.1,0.0,4.71,4.71,4.92,4.92,0.036,1.0,4.71,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,11370,Chris Brooks,RB,6.4,0.0,5.81,5.81,6.17,6.17,0.036,1.0,5.81,,0.0,0
2026-09-25 00:20:32Z,ATL,in,0.036,Q1 12:51,0,8154,Brian Robinson,RB,5.1,0.0,4.63,4.63,4.92,4.92,0.036,1.0,4.63,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,6804,Jordan Love,QB,17.1,0.28,16.43,16.71,16.77,16.77,0.0,1.0,16.71,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,827,Tyrod Taylor,QB,0.5,0.0,0.48,0.48,0.48,0.48,0.036,1.0,0.48,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,8167,Christian Watson,WR,14.8,0.0,13.68,13.68,14.27,14.27,0.036,1.0,13.68,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,9484,Tucker Kraft,TE,11.6,1.7,11.01,12.71,12.88,12.88,0.0,1.0,12.71,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,12504,Kaleb Johnson,RB,4.5,0.0,4.08,4.08,4.34,4.34,0.036,1.0,4.08,,0.0,0
2026-09-25 00:20:32Z,ATL,in,0.036,Q1 12:51,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.68,2.68,2.8,2.8,0.036,1.0,2.68,,0.0,0
2026-09-25 00:20:32Z,ATL,in,0.036,Q1 12:51,0,ATL,Atlanta Falcons D/ST,DST,5.8,10.0,-3.82,6.18,15.59,15.59,0.026,1.0,6.18,,0.0,0
2026-09-25 00:20:32Z,ATL,in,0.036,Q1 12:51,0,11559,Michael Penix,QB,12.1,-0.32,11.49,11.17,11.35,11.35,0.01,1.0,11.17,,0.0,0
2026-09-25 00:20:32Z,ATL,in,0.036,Q1 12:51,0,9509,Bijan Robinson,RB,20.4,3.1,19.46,22.56,22.77,22.77,0.01,1.0,22.56,,0.0,0
