ts,team,st,f,tag,margin,sid,name,pos,proj,actual,rem_fit,live_fit,live_v1,live_naive,stale,xmult,live_fitx,role,f_in,frozen
2026-09-14 19:20:16,DEN,pre,0.0,PRE,0,13345,Jonah Coleman,RB,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-14 19:20:16,KC,pre,0.0,PRE,0,1466,Travis Kelce,TE,11.2,0.0,11.2,11.2,11.2,11.2,0.0,1.0,11.2,,0.0,0
2026-09-14 19:20:16,KC,pre,0.0,PRE,0,13337,Emmett Johnson,RB,2.4,0.0,2.4,2.4,2.4,2.4,0.0,1.0,2.4,,0.0,0
2026-09-14 19:20:16,DEN,pre,0.0,PRE,0,12492,Pat Bryant,WR,6.1,0.0,6.1,6.1,6.1,6.1,0.0,1.0,6.1,,0.0,0
2026-09-14 19:20:16,DEN,pre,0.0,PRE,0,11627,Troy Franklin,WR,2.7,0.0,2.7,2.7,2.7,2.7,0.0,1.0,2.7,,0.0,0
2026-09-14 19:20:16,KC,pre,0.0,PRE,0,7591,Justin Fields,QB,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-14 19:20:16,DEN,pre,0.0,PRE,0,4066,Evan Engram,TE,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-14 19:20:16,KC,pre,0.0,PRE,0,8188,Tyquan Thornton,WR,4.8,0.0,4.8,4.8,4.8,4.8,0.0,1.0,4.8,,0.0,0
2026-09-14 19:20:16,DEN,pre,0.0,PRE,0,9494,Marvin Mims Jr.,WR,4.2,0.0,4.2,4.2,4.2,4.2,0.0,1.0,4.2,,0.0,0
2026-09-14 19:20:16,KC,pre,0.0,PRE,0,12455,Brashard Smith,RB,3.8,0.0,3.8,3.8,3.8,3.8,0.0,1.0,3.8,,0.0,0
2026-09-14 19:20:16,KC,pre,0.0,PRE,0,7828,Noah Gray,TE,3.5,0.0,3.5,3.5,3.5,3.5,0.0,1.0,3.5,,0.0,0
2026-09-14 19:20:16,KC,pre,0.0,PRE,0,12505,Jalen Royals,WR,0.9,0.0,0.9,0.9,0.9,0.9,0.0,1.0,0.9,,0.0,0
2026-09-14 19:20:16,KC,pre,0.0,PRE,0,4227,Harrison Butker,K,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-14 19:20:16,DEN,pre,0.0,PRE,0,3678,Wil Lutz,K,8.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,8.0,,0.0,0
2026-09-14 19:20:16,DEN,pre,0.0,PRE,0,DEN,Denver Broncos D/ST,DST,6.0,0.0,6.0,6.0,6.0,6.0,0.0,1.0,6.0,,0.0,0
2026-09-14 19:20:16,KC,pre,0.0,PRE,0,KC,Kansas City Chiefs D/ST,DST,7.1,0.0,7.1,7.1,7.1,7.1,0.0,1.0,7.1,,0.0,0
2026-09-14 19:20:16,KC,pre,0.0,PRE,0,13413,Cyrus Allen,WR,1.5,0.0,1.5,1.5,1.5,1.5,0.0,1.0,1.5,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,10229,Rashee Rice,WR,14.5,0.0,14.5,14.5,14.5,14.5,0.0,1.0,14.5,,0.0,0
2026-09-14 19:22:17,DEN,pre,0.0,PRE,0,7526,Jaylen Waddle,WR,12.8,0.0,12.8,12.8,12.8,12.8,0.0,1.0,12.8,,0.0,0
2026-09-14 19:22:17,DEN,pre,0.0,PRE,0,12489,RJ Harvey,RB,8.9,0.0,8.9,8.9,8.9,8.9,0.0,1.0,8.9,,0.0,0
2026-09-14 19:22:17,DEN,pre,0.0,PRE,0,5045,Courtland Sutton,WR,10.7,0.0,10.7,10.7,10.7,10.7,0.0,1.0,10.7,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,4046,Patrick Mahomes,QB,17.3,0.0,17.3,17.3,17.3,17.3,0.0,1.0,17.3,,0.0,0
2026-09-14 19:22:17,DEN,pre,0.0,PRE,0,11563,Bo Nix,QB,18.2,0.0,18.2,18.2,18.2,18.2,0.0,1.0,18.2,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,11624,Xavier Worthy,WR,9.5,0.0,9.5,9.5,9.5,9.5,0.0,1.0,9.5,,0.0,0
2026-09-14 19:22:17,DEN,pre,0.0,PRE,0,6806,J.K. Dobbins,RB,10.0,0.0,10.0,10.0,10.0,10.0,0.0,1.0,10.0,,0.0,0
2026-09-14 19:22:17,DEN,pre,0.0,PRE,0,13345,Jonah Coleman,RB,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,1466,Travis Kelce,TE,11.2,0.0,11.2,11.2,11.2,11.2,0.0,1.0,11.2,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,13337,Emmett Johnson,RB,2.4,0.0,2.4,2.4,2.4,2.4,0.0,1.0,2.4,,0.0,0
2026-09-14 19:22:17,DEN,pre,0.0,PRE,0,12492,Pat Bryant,WR,6.1,0.0,6.1,6.1,6.1,6.1,0.0,1.0,6.1,,0.0,0
2026-09-14 19:22:17,DEN,pre,0.0,PRE,0,11627,Troy Franklin,WR,2.7,0.0,2.7,2.7,2.7,2.7,0.0,1.0,2.7,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,7591,Justin Fields,QB,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-14 19:22:17,DEN,pre,0.0,PRE,0,4066,Evan Engram,TE,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,8188,Tyquan Thornton,WR,4.8,0.0,4.8,4.8,4.8,4.8,0.0,1.0,4.8,,0.0,0
2026-09-14 19:22:17,DEN,pre,0.0,PRE,0,9494,Marvin Mims Jr.,WR,4.2,0.0,4.2,4.2,4.2,4.2,0.0,1.0,4.2,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,12455,Brashard Smith,RB,3.8,0.0,3.8,3.8,3.8,3.8,0.0,1.0,3.8,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,7828,Noah Gray,TE,3.5,0.0,3.5,3.5,3.5,3.5,0.0,1.0,3.5,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,12505,Jalen Royals,WR,0.9,0.0,0.9,0.9,0.9,0.9,0.0,1.0,0.9,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,4227,Harrison Butker,K,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-14 19:22:17,DEN,pre,0.0,PRE,0,3678,Wil Lutz,K,8.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,8.0,,0.0,0
2026-09-14 19:22:17,DEN,pre,0.0,PRE,0,DEN,Denver Broncos D/ST,DST,6.0,0.0,6.0,6.0,6.0,6.0,0.0,1.0,6.0,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,KC,Kansas City Chiefs D/ST,DST,7.1,0.0,7.1,7.1,7.1,7.1,0.0,1.0,7.1,,0.0,0
2026-09-14 19:22:17,KC,pre,0.0,PRE,0,13413,Cyrus Allen,WR,1.5,0.0,1.5,1.5,1.5,1.5,0.0,1.0,1.5,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,10229,Rashee Rice,WR,14.5,0.0,14.5,14.5,14.5,14.5,0.0,1.0,14.5,,0.0,0
2026-09-14 19:24:18,DEN,pre,0.0,PRE,0,7526,Jaylen Waddle,WR,12.8,0.0,12.8,12.8,12.8,12.8,0.0,1.0,12.8,,0.0,0
2026-09-14 19:24:18,DEN,pre,0.0,PRE,0,12489,RJ Harvey,RB,8.9,0.0,8.9,8.9,8.9,8.9,0.0,1.0,8.9,,0.0,0
2026-09-14 19:24:18,DEN,pre,0.0,PRE,0,5045,Courtland Sutton,WR,10.7,0.0,10.7,10.7,10.7,10.7,0.0,1.0,10.7,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,4046,Patrick Mahomes,QB,17.3,0.0,17.3,17.3,17.3,17.3,0.0,1.0,17.3,,0.0,0
2026-09-14 19:24:18,DEN,pre,0.0,PRE,0,11563,Bo Nix,QB,18.2,0.0,18.2,18.2,18.2,18.2,0.0,1.0,18.2,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,11624,Xavier Worthy,WR,9.5,0.0,9.5,9.5,9.5,9.5,0.0,1.0,9.5,,0.0,0
2026-09-14 19:24:18,DEN,pre,0.0,PRE,0,6806,J.K. Dobbins,RB,10.0,0.0,10.0,10.0,10.0,10.0,0.0,1.0,10.0,,0.0,0
2026-09-14 19:24:18,DEN,pre,0.0,PRE,0,13345,Jonah Coleman,RB,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,1466,Travis Kelce,TE,11.2,0.0,11.2,11.2,11.2,11.2,0.0,1.0,11.2,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,13337,Emmett Johnson,RB,2.4,0.0,2.4,2.4,2.4,2.4,0.0,1.0,2.4,,0.0,0
2026-09-14 19:24:18,DEN,pre,0.0,PRE,0,12492,Pat Bryant,WR,6.1,0.0,6.1,6.1,6.1,6.1,0.0,1.0,6.1,,0.0,0
2026-09-14 19:24:18,DEN,pre,0.0,PRE,0,11627,Troy Franklin,WR,2.7,0.0,2.7,2.7,2.7,2.7,0.0,1.0,2.7,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,7591,Justin Fields,QB,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-14 19:24:18,DEN,pre,0.0,PRE,0,4066,Evan Engram,TE,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,8188,Tyquan Thornton,WR,4.8,0.0,4.8,4.8,4.8,4.8,0.0,1.0,4.8,,0.0,0
2026-09-14 19:24:18,DEN,pre,0.0,PRE,0,9494,Marvin Mims Jr.,WR,4.2,0.0,4.2,4.2,4.2,4.2,0.0,1.0,4.2,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,12455,Brashard Smith,RB,3.8,0.0,3.8,3.8,3.8,3.8,0.0,1.0,3.8,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,7828,Noah Gray,TE,3.5,0.0,3.5,3.5,3.5,3.5,0.0,1.0,3.5,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,12505,Jalen Royals,WR,0.9,0.0,0.9,0.9,0.9,0.9,0.0,1.0,0.9,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,4227,Harrison Butker,K,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-14 19:24:18,DEN,pre,0.0,PRE,0,3678,Wil Lutz,K,8.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,8.0,,0.0,0
2026-09-14 19:24:18,DEN,pre,0.0,PRE,0,DEN,Denver Broncos D/ST,DST,6.0,0.0,6.0,6.0,6.0,6.0,0.0,1.0,6.0,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,KC,Kansas City Chiefs D/ST,DST,7.1,0.0,7.1,7.1,7.1,7.1,0.0,1.0,7.1,,0.0,0
2026-09-14 19:24:18,KC,pre,0.0,PRE,0,13413,Cyrus Allen,WR,1.5,0.0,1.5,1.5,1.5,1.5,0.0,1.0,1.5,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,10229,Rashee Rice,WR,14.5,0.0,14.5,14.5,14.5,14.5,0.0,1.0,14.5,,0.0,0
2026-09-14 19:26:19,DEN,pre,0.0,PRE,0,7526,Jaylen Waddle,WR,12.8,0.0,12.8,12.8,12.8,12.8,0.0,1.0,12.8,,0.0,0
2026-09-14 19:26:19,DEN,pre,0.0,PRE,0,12489,RJ Harvey,RB,8.9,0.0,8.9,8.9,8.9,8.9,0.0,1.0,8.9,,0.0,0
2026-09-14 19:26:19,DEN,pre,0.0,PRE,0,5045,Courtland Sutton,WR,10.7,0.0,10.7,10.7,10.7,10.7,0.0,1.0,10.7,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,4046,Patrick Mahomes,QB,17.3,0.0,17.3,17.3,17.3,17.3,0.0,1.0,17.3,,0.0,0
2026-09-14 19:26:19,DEN,pre,0.0,PRE,0,11563,Bo Nix,QB,18.2,0.0,18.2,18.2,18.2,18.2,0.0,1.0,18.2,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,11624,Xavier Worthy,WR,9.5,0.0,9.5,9.5,9.5,9.5,0.0,1.0,9.5,,0.0,0
2026-09-14 19:26:19,DEN,pre,0.0,PRE,0,6806,J.K. Dobbins,RB,10.0,0.0,10.0,10.0,10.0,10.0,0.0,1.0,10.0,,0.0,0
2026-09-14 19:26:19,DEN,pre,0.0,PRE,0,13345,Jonah Coleman,RB,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,1466,Travis Kelce,TE,11.2,0.0,11.2,11.2,11.2,11.2,0.0,1.0,11.2,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,13337,Emmett Johnson,RB,2.4,0.0,2.4,2.4,2.4,2.4,0.0,1.0,2.4,,0.0,0
2026-09-14 19:26:19,DEN,pre,0.0,PRE,0,12492,Pat Bryant,WR,6.1,0.0,6.1,6.1,6.1,6.1,0.0,1.0,6.1,,0.0,0
2026-09-14 19:26:19,DEN,pre,0.0,PRE,0,11627,Troy Franklin,WR,2.7,0.0,2.7,2.7,2.7,2.7,0.0,1.0,2.7,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,7591,Justin Fields,QB,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-14 19:26:19,DEN,pre,0.0,PRE,0,4066,Evan Engram,TE,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,8188,Tyquan Thornton,WR,4.8,0.0,4.8,4.8,4.8,4.8,0.0,1.0,4.8,,0.0,0
2026-09-14 19:26:19,DEN,pre,0.0,PRE,0,9494,Marvin Mims Jr.,WR,4.2,0.0,4.2,4.2,4.2,4.2,0.0,1.0,4.2,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,12455,Brashard Smith,RB,3.8,0.0,3.8,3.8,3.8,3.8,0.0,1.0,3.8,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,7828,Noah Gray,TE,3.5,0.0,3.5,3.5,3.5,3.5,0.0,1.0,3.5,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,12505,Jalen Royals,WR,0.9,0.0,0.9,0.9,0.9,0.9,0.0,1.0,0.9,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,4227,Harrison Butker,K,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-14 19:26:19,DEN,pre,0.0,PRE,0,3678,Wil Lutz,K,8.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,8.0,,0.0,0
2026-09-14 19:26:19,DEN,pre,0.0,PRE,0,DEN,Denver Broncos D/ST,DST,6.0,0.0,6.0,6.0,6.0,6.0,0.0,1.0,6.0,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,KC,Kansas City Chiefs D/ST,DST,7.1,0.0,7.1,7.1,7.1,7.1,0.0,1.0,7.1,,0.0,0
2026-09-14 19:26:19,KC,pre,0.0,PRE,0,13413,Cyrus Allen,WR,1.5,0.0,1.5,1.5,1.5,1.5,0.0,1.0,1.5,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,10229,Rashee Rice,WR,14.5,0.0,14.5,14.5,14.5,14.5,0.0,1.0,14.5,,0.0,0
2026-09-14 19:28:19,DEN,pre,0.0,PRE,0,7526,Jaylen Waddle,WR,12.8,0.0,12.8,12.8,12.8,12.8,0.0,1.0,12.8,,0.0,0
2026-09-14 19:28:19,DEN,pre,0.0,PRE,0,12489,RJ Harvey,RB,8.9,0.0,8.9,8.9,8.9,8.9,0.0,1.0,8.9,,0.0,0
2026-09-14 19:28:19,DEN,pre,0.0,PRE,0,5045,Courtland Sutton,WR,10.7,0.0,10.7,10.7,10.7,10.7,0.0,1.0,10.7,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,4046,Patrick Mahomes,QB,17.3,0.0,17.3,17.3,17.3,17.3,0.0,1.0,17.3,,0.0,0
2026-09-14 19:28:19,DEN,pre,0.0,PRE,0,11563,Bo Nix,QB,18.2,0.0,18.2,18.2,18.2,18.2,0.0,1.0,18.2,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,11624,Xavier Worthy,WR,9.5,0.0,9.5,9.5,9.5,9.5,0.0,1.0,9.5,,0.0,0
2026-09-14 19:28:19,DEN,pre,0.0,PRE,0,6806,J.K. Dobbins,RB,10.0,0.0,10.0,10.0,10.0,10.0,0.0,1.0,10.0,,0.0,0
2026-09-14 19:28:19,DEN,pre,0.0,PRE,0,13345,Jonah Coleman,RB,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,1466,Travis Kelce,TE,11.2,0.0,11.2,11.2,11.2,11.2,0.0,1.0,11.2,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,13337,Emmett Johnson,RB,2.4,0.0,2.4,2.4,2.4,2.4,0.0,1.0,2.4,,0.0,0
2026-09-14 19:28:19,DEN,pre,0.0,PRE,0,12492,Pat Bryant,WR,6.1,0.0,6.1,6.1,6.1,6.1,0.0,1.0,6.1,,0.0,0
2026-09-14 19:28:19,DEN,pre,0.0,PRE,0,11627,Troy Franklin,WR,2.7,0.0,2.7,2.7,2.7,2.7,0.0,1.0,2.7,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,7591,Justin Fields,QB,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-14 19:28:19,DEN,pre,0.0,PRE,0,4066,Evan Engram,TE,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,8188,Tyquan Thornton,WR,4.8,0.0,4.8,4.8,4.8,4.8,0.0,1.0,4.8,,0.0,0
2026-09-14 19:28:19,DEN,pre,0.0,PRE,0,9494,Marvin Mims Jr.,WR,4.2,0.0,4.2,4.2,4.2,4.2,0.0,1.0,4.2,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,12455,Brashard Smith,RB,3.8,0.0,3.8,3.8,3.8,3.8,0.0,1.0,3.8,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,7828,Noah Gray,TE,3.5,0.0,3.5,3.5,3.5,3.5,0.0,1.0,3.5,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,12505,Jalen Royals,WR,0.9,0.0,0.9,0.9,0.9,0.9,0.0,1.0,0.9,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,4227,Harrison Butker,K,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-14 19:28:19,DEN,pre,0.0,PRE,0,3678,Wil Lutz,K,8.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,8.0,,0.0,0
2026-09-14 19:28:19,DEN,pre,0.0,PRE,0,DEN,Denver Broncos D/ST,DST,6.0,0.0,6.0,6.0,6.0,6.0,0.0,1.0,6.0,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,KC,Kansas City Chiefs D/ST,DST,7.1,0.0,7.1,7.1,7.1,7.1,0.0,1.0,7.1,,0.0,0
2026-09-14 19:28:19,KC,pre,0.0,PRE,0,13413,Cyrus Allen,WR,1.5,0.0,1.5,1.5,1.5,1.5,0.0,1.0,1.5,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,10229,Rashee Rice,WR,14.5,0.0,14.5,14.5,14.5,14.5,0.0,1.0,14.5,,0.0,0
2026-09-14 19:30:20,DEN,pre,0.0,PRE,0,7526,Jaylen Waddle,WR,12.8,0.0,12.8,12.8,12.8,12.8,0.0,1.0,12.8,,0.0,0
2026-09-14 19:30:20,DEN,pre,0.0,PRE,0,12489,RJ Harvey,RB,8.9,0.0,8.9,8.9,8.9,8.9,0.0,1.0,8.9,,0.0,0
2026-09-14 19:30:20,DEN,pre,0.0,PRE,0,5045,Courtland Sutton,WR,10.7,0.0,10.7,10.7,10.7,10.7,0.0,1.0,10.7,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,4046,Patrick Mahomes,QB,17.3,0.0,17.3,17.3,17.3,17.3,0.0,1.0,17.3,,0.0,0
2026-09-14 19:30:20,DEN,pre,0.0,PRE,0,11563,Bo Nix,QB,18.2,0.0,18.2,18.2,18.2,18.2,0.0,1.0,18.2,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,11624,Xavier Worthy,WR,9.5,0.0,9.5,9.5,9.5,9.5,0.0,1.0,9.5,,0.0,0
2026-09-14 19:30:20,DEN,pre,0.0,PRE,0,6806,J.K. Dobbins,RB,10.0,0.0,10.0,10.0,10.0,10.0,0.0,1.0,10.0,,0.0,0
2026-09-14 19:30:20,DEN,pre,0.0,PRE,0,13345,Jonah Coleman,RB,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,1466,Travis Kelce,TE,11.2,0.0,11.2,11.2,11.2,11.2,0.0,1.0,11.2,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,13337,Emmett Johnson,RB,2.4,0.0,2.4,2.4,2.4,2.4,0.0,1.0,2.4,,0.0,0
2026-09-14 19:30:20,DEN,pre,0.0,PRE,0,12492,Pat Bryant,WR,6.1,0.0,6.1,6.1,6.1,6.1,0.0,1.0,6.1,,0.0,0
2026-09-14 19:30:20,DEN,pre,0.0,PRE,0,11627,Troy Franklin,WR,2.7,0.0,2.7,2.7,2.7,2.7,0.0,1.0,2.7,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,7591,Justin Fields,QB,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-14 19:30:20,DEN,pre,0.0,PRE,0,4066,Evan Engram,TE,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,8188,Tyquan Thornton,WR,4.8,0.0,4.8,4.8,4.8,4.8,0.0,1.0,4.8,,0.0,0
2026-09-14 19:30:20,DEN,pre,0.0,PRE,0,9494,Marvin Mims Jr.,WR,4.2,0.0,4.2,4.2,4.2,4.2,0.0,1.0,4.2,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,12455,Brashard Smith,RB,3.8,0.0,3.8,3.8,3.8,3.8,0.0,1.0,3.8,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,7828,Noah Gray,TE,3.5,0.0,3.5,3.5,3.5,3.5,0.0,1.0,3.5,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,12505,Jalen Royals,WR,0.9,0.0,0.9,0.9,0.9,0.9,0.0,1.0,0.9,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,4227,Harrison Butker,K,8.3,0.0,8.3,8.3,8.3,8.3,0.0,1.0,8.3,,0.0,0
2026-09-14 19:30:20,DEN,pre,0.0,PRE,0,3678,Wil Lutz,K,8.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,8.0,,0.0,0
2026-09-14 19:30:20,DEN,pre,0.0,PRE,0,DEN,Denver Broncos D/ST,DST,6.0,0.0,6.0,6.0,6.0,6.0,0.0,1.0,6.0,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,KC,Kansas City Chiefs D/ST,DST,7.1,0.0,7.1,7.1,7.1,7.1,0.0,1.0,7.1,,0.0,0
2026-09-14 19:30:20,KC,pre,0.0,PRE,0,13413,Cyrus Allen,WR,1.5,0.0,1.5,1.5,1.5,1.5,0.0,1.0,1.5,,0.0,0
2026-09-14 19:32:21,KC,pre,0.0,PRE,0,10229,Rashee Rice,WR,14.5,0.0,14.5,14.5,14.5,14.5,0.0,1.0,14.5,,0.0,0
2026-09-14 19:32:21,DEN,pre,0.0,PRE,0,7526,Jaylen Waddle,WR,12.8,0.0,12.8,12.8,12.8,12.8,0.0,1.0,12.8,,0.0,0
2026-09-14 19:32:21,DEN,pre,0.0,PRE,0,12489,RJ Harvey,RB,8.9,0.0,8.9,8.9,8.9,8.9,0.0,1.0,8.9,,0.0,0
2026-09-14 19:32:21,DEN,pre,0.0,PRE,0,5045,Courtland Sutton,WR,10.7,0.0,10.7,10.7,10.7,10.7,0.0,1.0,10.7,,0.0,0
2026-09-14 19:32:21,KC,pre,0.0,PRE,0,4046,Patrick Mahomes,QB,17.3,0.0,17.3,17.3,17.3,17.3,0.0,1.0,17.3,,0.0,0
2026-09-14 19:32:21,DEN,pre,0.0,PRE,0,11563,Bo Nix,QB,18.2,0.0,18.2,18.2,18.2,18.2,0.0,1.0,18.2,,0.0,0
2026-09-14 19:32:21,KC,pre,0.0,PRE,0,11624,Xavier Worthy,WR,9.5,0.0,9.5,9.5,9.5,9.5,0.0,1.0,9.5,,0.0,0
2026-09-14 19:32:21,DEN,pre,0.0,PRE,0,6806,J.K. Dobbins,RB,10.0,0.0,10.0,10.0,10.0,10.0,0.0,1.0,10.0,,0.0,0
2026-09-14 19:32:21,DEN,pre,0.0,PRE,0,13345,Jonah Coleman,RB,2.3,0.0,2.3,2.3,2.3,2.3,0.0,1.0,2.3,,0.0,0
2026-09-14 19:32:21,KC,pre,0.0,PRE,0,1466,Travis Kelce,TE,11.2,0.0,11.2,11.2,11.2,11.2,0.0,1.0,11.2,,0.0,0
2026-09-14 19:32:21,KC,pre,0.0,PRE,0,13337,Emmett Johnson,RB,2.4,0.0,2.4,2.4,2.4,2.4,0.0,1.0,2.4,,0.0,0
2026-09-14 19:32:21,DEN,pre,0.0,PRE,0,12492,Pat Bryant,WR,6.1,0.0,6.1,6.1,6.1,6.1,0.0,1.0,6.1,,0.0,0
2026-09-14 19:32:21,DEN,pre,0.0,PRE,0,11627,Troy Franklin,WR,2.7,0.0,2.7,2.7,2.7,2.7,0.0,1.0,2.7,,0.0,0
2026-09-14 19:32:21,KC,pre,0.0,PRE,0,7591,Justin Fields,QB,0.6,0.0,0.6,0.6,0.6,0.6,0.0,1.0,0.6,,0.0,0
2026-09-14 19:32:21,DEN,pre,0.0,PRE,0,4066,Evan Engram,TE,6.4,0.0,6.4,6.4,6.4,6.4,0.0,1.0,6.4,,0.0,0
2026-09-14 19:32:21,KC,pre,0.0,PRE,0,8188,Tyquan Thornton,WR,4.8,0.0,4.8,4.8,4.8,4.8,0.0,1.0,4.8,,0.0,0
2026-09-14 19:32:21,DEN,pre,0.0,PRE,0,9494,Marvin Mims Jr.,WR,4.2,0.0,4.2,4.2,4.2,4.2,0.0,1.0,4.2,,0.0,0
